employee_id,name,department,role,band,type,month,base_salary,overtime,total
EMP-1038,John Williams,Design,Design Manager,M1,Contractor,2025-02,15468,965,16433
EMP-1038,John Williams,Design,Design Manager,M1,Contractor,2025-03,15468,613,16081
EMP-1038,John Williams,Design,Design Manager,M1,Contractor,2025-04,15468,38,15506
EMP-1038,John Williams,Design,Design Manager,M1,Contractor,2025-05,15468,234,15702
EMP-1038,John Williams,Design,Design Manager,M1,Contractor,2025-06,15468,1073,16541
EMP-1039,Margaret Jones,Design,Visual Designer,IC2,FTE,2023-07,7351,131,7482
EMP-1039,Margaret Jones,Design,Visual Designer,IC2,FTE,2023-08,7351,5,7356
EMP-1039,Margaret Jones,Design,Visual Designer,IC2,FTE,2023-09,7351,44,7395
EMP-1039,Margaret Jones,Design,Visual Designer,IC2,FTE,2023-10,7351,46,7397
EMP-1039,Margaret Jones,Design,Visual Designer,IC2,FTE,2023-11,7351,134,7485
EMP-1039,Margaret Jones,Design,Visual Designer,IC2,FTE,2023-12,7351,3,7354
EMP-1039,Margaret Jones,Design,Visual Designer,IC2,FTE,2024-01,7351,86,7437
EMP-1039,Margaret Jones,Design,Visual Designer,IC2,FTE,2024-02,7351,329,7680
EMP-1039,Margaret Jones,Design,Visual Designer,IC2,FTE,2024-03,7351,112,7463
EMP-1039,Margaret Jones,Design,Visual Designer,IC2,FTE,2024-04,7351,278,7629
EMP-1039,Margaret Jones,Design,Visual Designer,IC2,FTE,2024-05,7351,133,7484
EMP-1039,Margaret Jones,Design,Visual Designer,IC2,FTE,2024-06,7351,84,7435
EMP-1039,Margaret Jones,Design,Visual Designer,IC2,FTE,2024-07,7718,270,7988
EMP-1039,Margaret Jones,Design,Visual Designer,IC2,FTE,2024-08,7718,605,8323
EMP-1039,Margaret Jones,Design,Visual Designer,IC2,FTE,2024-09,7718,698,8416
EMP-1039,Margaret Jones,Design,Visual Designer,IC2,FTE,2024-10,7718,681,8399
EMP-1039,Margaret Jones,Design,Visual Designer,IC2,FTE,2024-11,7718,378,8096
EMP-1039,Margaret Jones,Design,Visual Designer,IC2,FTE,2024-12,7718,567,8285
EMP-1039,Margaret Jones,Design,Visual Designer,IC2,FTE,2025-01,7718,243,7961
EMP-1039,Margaret Jones,Design,Visual Designer,IC2,FTE,2025-02,7718,305,8023
EMP-1039,Margaret Jones,Design,Visual Designer,IC2,FTE,2025-03,7718,727,8445
EMP-1039,Margaret Jones,Design,Visual Designer,IC2,FTE,2025-04,7718,109,7827
EMP-1039,Margaret Jones,Design,Visual Designer,IC2,FTE,2025-05,7718,159,7877
EMP-1039,Margaret Jones,Design,Visual Designer,IC2,FTE,2025-06,7718,245,7963
EMP-1040,Donna Gonzalez,Design,Design Systems Lead,IC4,FTE,2023-07,11745,5,11750
EMP-1040,Donna Gonzalez,Design,Design Systems Lead,IC4,FTE,2023-08,11745,36,11781
EMP-1040,Donna Gonzalez,Design,Design Systems Lead,IC4,FTE,2023-09,11745,116,11861
EMP-1040,Donna Gonzalez,Design,Design Systems Lead,IC4,FTE,2023-10,11745,84,11829
EMP-1040,Donna Gonzalez,Design,Design Systems Lead,IC4,FTE,2023-11,11745,178,11923
EMP-1040,Donna Gonzalez,Design,Design Systems Lead,IC4,FTE,2023-12,11745,163,11908
EMP-1040,Donna Gonzalez,Design,Design Systems Lead,IC4,FTE,2024-01,11745,169,11914
EMP-1040,Donna Gonzalez,Design,Design Systems Lead,IC4,FTE,2024-02,11745,140,11885
EMP-1040,Donna Gonzalez,Design,Design Systems Lead,IC4,FTE,2024-03,11745,182,11927
EMP-1040,Donna Gonzalez,Design,Design Systems Lead,IC4,FTE,2024-04,11745,256,12001
EMP-1040,Donna Gonzalez,Design,Design Systems Lead,IC4,FTE,2024-05,11745,143,11888
EMP-1040,Donna Gonzalez,Design,Design Systems Lead,IC4,FTE,2024-06,11745,268,12013
EMP-1040,Donna Gonzalez,Design,Design Systems Lead,IC4,FTE,2024-07,12332,386,12718
EMP-1040,Donna Gonzalez,Design,Design Systems Lead,IC4,FTE,2024-08,12332,486,12818
EMP-1040,Donna Gonzalez,Design,Design Systems Lead,IC4,FTE,2024-09,12332,405,12737
EMP-1040,Donna Gonzalez,Design,Design Systems Lead,IC4,FTE,2024-10,12332,306,12638
EMP-1040,Donna Gonzalez,Design,Design Systems Lead,IC4,FTE,2024-11,12332,763,13095
EMP-1040,Donna Gonzalez,Design,Design Systems Lead,IC4,FTE,2024-12,12332,634,12966
EMP-1040,Donna Gonzalez,Design,Design Systems Lead,IC4,FTE,2025-01,12332,198,12530
EMP-1040,Donna Gonzalez,Design,Design Systems Lead,IC4,FTE,2025-02,12332,707,13039
EMP-1040,Donna Gonzalez,Design,Design Systems Lead,IC4,FTE,2025-03,12332,441,12773
EMP-1040,Donna Gonzalez,Design,Design Systems Lead,IC4,FTE,2025-04,12332,726,13058
EMP-1040,Donna Gonzalez,Design,Design Systems Lead,IC4,FTE,2025-05,12332,659,12991
EMP-1040,Donna Gonzalez,Design,Design Systems Lead,IC4,FTE,2025-06,12332,397,12729
EMP-1041,Jennifer Torres,Design,Product Designer,IC3,Contractor,2023-07,9399,17,9416
EMP-1041,Jennifer Torres,Design,Product Designer,IC3,Contractor,2023-08,9399,214,9613
EMP-1041,Jennifer Torres,Design,Product Designer,IC3,Contractor,2023-09,9399,433,9832
EMP-1041,Jennifer Torres,Design,Product Designer,IC3,Contractor,2023-10,9399,506,9905
EMP-1041,Jennifer Torres,Design,Product Designer,IC3,Contractor,2023-11,9399,206,9605
EMP-1041,Jennifer Torres,Design,Product Designer,IC3,Contractor,2023-12,9399,111,9510
EMP-1041,Jennifer Torres,Design,Product Designer,IC3,Contractor,2024-01,9399,667,10066
EMP-1041,Jennifer Torres,Design,Product Designer,IC3,Contractor,2024-02,9399,787,10186
EMP-1041,Jennifer Torres,Design,Product Designer,IC3,Contractor,2024-03,9399,420,9819
EMP-1041,Jennifer Torres,Design,Product Designer,IC3,Contractor,2024-04,9399,137,9536
EMP-1041,Jennifer Torres,Design,Product Designer,IC3,Contractor,2024-05,9399,217,9616
EMP-1041,Jennifer Torres,Design,Product Designer,IC3,Contractor,2024-06,9399,14,9413
EMP-1041,Jennifer Torres,Design,Product Designer,IC3,Contractor,2024-07,9399,731,10130
EMP-1041,Jennifer Torres,Design,Product Designer,IC3,Contractor,2024-08,9399,94,9493
EMP-1041,Jennifer Torres,Design,Product Designer,IC3,Contractor,2024-09,9399,461,9860
EMP-1041,Jennifer Torres,Design,Product Designer,IC3,Contractor,2024-10,10808,219,11027
EMP-1041,Jennifer Torres,Design,Product Designer,IC3,Contractor,2024-11,10808,831,11639
EMP-1041,Jennifer Torres,Design,Product Designer,IC3,Contractor,2024-12,10808,977,11785
EMP-1041,Jennifer Torres,Design,Product Designer,IC3,Contractor,2025-01,10808,1244,12052
EMP-1041,Jennifer Torres,Design,Product Designer,IC3,Contractor,2025-02,10808,309,11117
EMP-1041,Jennifer Torres,Design,Product Designer,IC3,Contractor,2025-03,10808,16,10824
EMP-1041,Jennifer Torres,Design,Product Designer,IC3,Contractor,2025-04,10808,205,11013
EMP-1041,Jennifer Torres,Design,Product Designer,IC3,Contractor,2025-05,10808,1350,12158
EMP-1041,Jennifer Torres,Design,Product Designer,IC3,Contractor,2025-06,10808,1310,12118
EMP-1042,Paul White,Design,Product Designer,IC4,FTE,2023-07,11080,119,11199
EMP-1042,Paul White,Design,Product Designer,IC4,FTE,2023-08,11080,120,11200
EMP-1042,Paul White,Design,Product Designer,IC4,FTE,2023-09,11080,133,11213
EMP-1042,Paul White,Design,Product Designer,IC4,FTE,2023-10,11080,35,11115
EMP-1042,Paul White,Design,Product Designer,IC4,FTE,2023-11,11080,182,11262
EMP-1042,Paul White,Design,Product Designer,IC4,FTE,2023-12,11080,83,11163
EMP-1042,Paul White,Design,Product Designer,IC4,FTE,2024-01,11080,184,11264
EMP-1042,Paul White,Design,Product Designer,IC4,FTE,2024-02,11080,231,11311
EMP-1042,Paul White,Design,Product Designer,IC4,FTE,2024-03,11080,66,11146
EMP-1042,Paul White,Design,Product Designer,IC4,FTE,2024-04,11080,108,11188
EMP-1042,Paul White,Design,Product Designer,IC4,FTE,2024-05,11080,308,11388
EMP-1042,Paul White,Design,Product Designer,IC4,FTE,2024-06,11080,78,11158
EMP-1042,Paul White,Design,Product Designer,IC4,FTE,2024-07,11634,522,12156
EMP-1042,Paul White,Design,Product Designer,IC4,FTE,2024-08,11634,271,11905
EMP-1042,Paul White,Design,Product Designer,IC4,FTE,2024-09,11634,372,12006
EMP-1042,Paul White,Design,Product Designer,IC4,FTE,2024-10,11634,302,11936
EMP-1042,Paul White,Design,Product Designer,IC4,FTE,2024-11,11634,348,11982
EMP-1042,Paul White,Design,Product Designer,IC4,FTE,2024-12,11634,603,12237
EMP-1042,Paul White,Design,Product Designer,IC4,FTE,2025-01,11634,307,11941
EMP-1042,Paul White,Design,Product Designer,IC4,FTE,2025-02,11634,496,12130
EMP-1042,Paul White,Design,Product Designer,IC4,FTE,2025-03,11634,433,12067
EMP-1042,Paul White,Design,Product Designer,IC4,FTE,2025-04,11634,564,12198
EMP-1042,Paul White,Design,Product Designer,IC4,FTE,2025-05,11634,755,12389
EMP-1042,Paul White,Design,Product Designer,IC4,FTE,2025-06,11634,612,12246
EMP-1043,Michael Flores,Data,Data Analyst,IC2,Contractor,2023-07,6997,171,7168
EMP-1043,Michael Flores,Data,Data Analyst,IC2,Contractor,2023-08,6997,24,7021
EMP-1043,Michael Flores,Data,Data Analyst,IC2,Contractor,2023-09,6997,209,7206
EMP-1043,Michael Flores,Data,Data Analyst,IC2,Contractor,2023-10,6997,476,7473
EMP-1043,Michael Flores,Data,Data Analyst,IC2,Contractor,2023-11,6997,41,7038
EMP-1043,Michael Flores,Data,Data Analyst,IC2,Contractor,2023-12,6997,397,7394
EMP-1043,Michael Flores,Data,Data Analyst,IC2,Contractor,2024-01,6997,477,7474
EMP-1043,Michael Flores,Data,Data Analyst,IC2,Contractor,2024-02,6997,267,7264
EMP-1043,Michael Flores,Data,Data Analyst,IC2,Contractor,2024-03,6997,616,7613
EMP-1043,Michael Flores,Data,Data Analyst,IC2,Contractor,2024-04,6997,85,7082
EMP-1043,Michael Flores,Data,Data Analyst,IC2,Contractor,2024-05,6997,60,7057
EMP-1043,Michael Flores,Data,Data Analyst,IC2,Contractor,2024-06,6997,582,7579
EMP-1043,Michael Flores,Data,Data Analyst,IC2,Contractor,2024-07,6997,396,7393
EMP-1043,Michael Flores,Data,Data Analyst,IC2,Contractor,2024-08,6997,550,7547
EMP-1043,Michael Flores,Data,Data Analyst,IC2,Contractor,2024-09,6997,347,7344
EMP-1043,Michael Flores,Data,Data Analyst,IC2,Contractor,2024-10,8046,197,8243
EMP-1043,Michael Flores,Data,Data Analyst,IC2,Contractor,2024-11,8046,1228,9274
EMP-1043,Michael Flores,Data,Data Analyst,IC2,Contractor,2024-12,8046,1199,9245
EMP-1043,Michael Flores,Data,Data Analyst,IC2,Contractor,2025-01,8046,1042,9088
EMP-1043,Michael Flores,Data,Data Analyst,IC2,Contractor,2025-02,8046,408,8454
EMP-1043,Michael Flores,Data,Data Analyst,IC2,Contractor,2025-03,8046,885,8931
EMP-1043,Michael Flores,Data,Data Analyst,IC2,Contractor,2025-04,8046,541,8587
EMP-1043,Michael Flores,Data,Data Analyst,IC2,Contractor,2025-05,8046,137,8183
EMP-1043,Michael Flores,Data,Data Analyst,IC2,Contractor,2025-06,8046,1375,9421
EMP-1044,David Green,Data,Data Analyst,IC3,FTE,2023-07,9278,27,9305
EMP-1044,David Green,Data,Data Analyst,IC3,FTE,2023-08,9278,190,9468
EMP-1044,David Green,Data,Data Analyst,IC3,FTE,2023-09,9278,89,9367
EMP-1044,David Green,Data,Data Analyst,IC3,FTE,2023-10,9278,37,9315
EMP-1044,David Green,Data,Data Analyst,IC3,FTE,2023-11,9278,108,9386
EMP-1044,David Green,Data,Data Analyst,IC3,FTE,2023-12,9278,174,9452
EMP-1044,David Green,Data,Data Analyst,IC3,FTE,2024-01,9278,306,9584
EMP-1044,David Green,Data,Data Analyst,IC3,FTE,2024-02,9278,332,9610
EMP-1044,David Green,Data,Data Analyst,IC3,FTE,2024-03,9278,280,9558
EMP-1044,David Green,Data,Data Analyst,IC3,FTE,2024-04,9278,292,9570
EMP-1044,David Green,Data,Data Analyst,IC3,FTE,2024-05,9278,347,9625
EMP-1044,David Green,Data,Data Analyst,IC3,FTE,2024-06,9278,137,9415
EMP-1044,David Green,Data,Data Analyst,IC3,FTE,2024-07,9741,442,10183
EMP-1044,David Green,Data,Data Analyst,IC3,FTE,2024-08,9741,254,9995
EMP-1044,David Green,Data,Data Analyst,IC3,FTE,2024-09,9741,791,10532
EMP-1044,David Green,Data,Data Analyst,IC3,FTE,2024-10,9741,760,10501
EMP-1044,David Green,Data,Data Analyst,IC3,FTE,2024-11,9741,127,9868
EMP-1044,David Green,Data,Data Analyst,IC3,FTE,2024-12,9741,593,10334
EMP-1044,David Green,Data,Data Analyst,IC3,FTE,2025-01,9741,747,10488
EMP-1044,David Green,Data,Data Analyst,IC3,FTE,2025-02,9741,226,9967
EMP-1044,David Green,Data,Data Analyst,IC3,FTE,2025-03,9741,497,10238
EMP-1044,David Green,Data,Data Analyst,IC3,FTE,2025-04,9741,740,10481
EMP-1044,David Green,Data,Data Analyst,IC3,FTE,2025-05,9741,123,9864
EMP-1044,David Green,Data,Data Analyst,IC3,FTE,2025-06,9741,588,10329
EMP-1045,Joseph Jackson,Data,Data Engineer,IC3,FTE,2023-07,9128,59,9187
EMP-1045,Joseph Jackson,Data,Data Engineer,IC3,FTE,2023-08,9128,184,9312
EMP-1045,Joseph Jackson,Data,Data Engineer,IC3,FTE,2023-09,9128,194,9322
EMP-1045,Joseph Jackson,Data,Data Engineer,IC3,FTE,2023-10,9128,188,9316
EMP-1045,Joseph Jackson,Data,Data Engineer,IC3,FTE,2023-11,9128,94,9222
EMP-1045,Joseph Jackson,Data,Data Engineer,IC3,FTE,2023-12,9128,172,9300
EMP-1045,Joseph Jackson,Data,Data Engineer,IC3,FTE,2024-01,9128,345,9473
EMP-1045,Joseph Jackson,Data,Data Engineer,IC3,FTE,2024-02,9128,161,9289
EMP-1045,Joseph Jackson,Data,Data Engineer,IC3,FTE,2024-03,9128,340,9468
EMP-1045,Joseph Jackson,Data,Data Engineer,IC3,FTE,2024-04,9128,62,9190
EMP-1045,Joseph Jackson,Data,Data Engineer,IC3,FTE,2024-05,9128,258,9386
EMP-1045,Joseph Jackson,Data,Data Engineer,IC3,FTE,2024-06,9128,130,9258
EMP-1045,Joseph Jackson,Data,Data Engineer,IC3,FTE,2024-07,9584,184,9768
EMP-1045,Joseph Jackson,Data,Data Engineer,IC3,FTE,2024-08,9584,153,9737
EMP-1045,Joseph Jackson,Data,Data Engineer,IC3,FTE,2024-09,9584,587,10171
EMP-1045,Joseph Jackson,Data,Data Engineer,IC3,FTE,2024-10,9584,337,9921
EMP-1045,Joseph Jackson,Data,Data Engineer,IC3,FTE,2024-11,9584,607,10191
EMP-1045,Joseph Jackson,Data,Data Engineer,IC3,FTE,2024-12,9584,145,9729
EMP-1045,Joseph Jackson,Data,Data Engineer,IC3,FTE,2025-01,9584,320,9904
EMP-1045,Joseph Jackson,Data,Data Engineer,IC3,FTE,2025-02,9584,477,10061
EMP-1045,Joseph Jackson,Data,Data Engineer,IC3,FTE,2025-03,9584,653,10237
EMP-1045,Joseph Jackson,Data,Data Engineer,IC3,FTE,2025-04,9584,323,9907
EMP-1045,Joseph Jackson,Data,Data Engineer,IC3,FTE,2025-05,9584,538,10122
EMP-1045,Joseph Jackson,Data,Data Engineer,IC3,FTE,2025-06,9584,720,10304
EMP-1046,Jessica Scott,Data,Data Engineer,IC4,Contractor,2023-07,11986,492,12478
EMP-1046,Jessica Scott,Data,Data Engineer,IC4,Contractor,2023-08,11986,186,12172
EMP-1046,Jessica Scott,Data,Data Engineer,IC4,Contractor,2023-09,11986,19,12005
EMP-1046,Jessica Scott,Data,Data Engineer,IC4,Contractor,2023-10,11986,696,12682
EMP-1046,Jessica Scott,Data,Data Engineer,IC4,Contractor,2023-11,11986,17,12003
EMP-1046,Jessica Scott,Data,Data Engineer,IC4,Contractor,2023-12,11986,699,12685
EMP-1046,Jessica Scott,Data,Data Engineer,IC4,Contractor,2024-01,11986,423,12409
EMP-1046,Jessica Scott,Data,Data Engineer,IC4,Contractor,2024-02,11986,751,12737
EMP-1046,Jessica Scott,Data,Data Engineer,IC4,Contractor,2024-03,11986,639,12625
EMP-1046,Jessica Scott,Data,Data Engineer,IC4,Contractor,2024-04,11986,798,12784
EMP-1046,Jessica Scott,Data,Data Engineer,IC4,Contractor,2024-05,11986,280,12266
EMP-1046,Jessica Scott,Data,Data Engineer,IC4,Contractor,2024-06,11986,613,12599
EMP-1046,Jessica Scott,Data,Data Engineer,IC4,Contractor,2024-07,11986,321,12307
EMP-1046,Jessica Scott,Data,Data Engineer,IC4,Contractor,2024-08,11986,383,12369
EMP-1046,Jessica Scott,Data,Data Engineer,IC4,Contractor,2024-09,11986,502,12488
EMP-1046,Jessica Scott,Data,Data Engineer,IC4,Contractor,2024-10,13783,698,14481
EMP-1046,Jessica Scott,Data,Data Engineer,IC4,Contractor,2024-11,13783,1476,15259
EMP-1046,Jessica Scott,Data,Data Engineer,IC4,Contractor,2024-12,13783,1152,14935
EMP-1046,Jessica Scott,Data,Data Engineer,IC4,Contractor,2025-01,13783,626,14409
EMP-1046,Jessica Scott,Data,Data Engineer,IC4,Contractor,2025-02,13783,632,14415
EMP-1046,Jessica Scott,Data,Data Engineer,IC4,Contractor,2025-03,13783,1106,14889
EMP-1046,Jessica Scott,Data,Data Engineer,IC4,Contractor,2025-04,13783,358,14141
EMP-1046,Jessica Scott,Data,Data Engineer,IC4,Contractor,2025-05,13783,165,13948
EMP-1046,Jessica Scott,Data,Data Engineer,IC4,Contractor,2025-06,13783,531,14314
EMP-1047,Sarah Garcia,Data,ML Engineer,IC4,FTE,2024-05,13896,150,14046
EMP-1047,Sarah Garcia,Data,ML Engineer,IC4,FTE,2024-06,13896,153,14049
EMP-1047,Sarah Garcia,Data,ML Engineer,IC4,FTE,2024-07,14590,263,14853
EMP-1047,Sarah Garcia,Data,ML Engineer,IC4,FTE,2024-08,14590,129,14719
EMP-1047,Sarah Garcia,Data,ML Engineer,IC4,FTE,2024-09,14590,112,14702
EMP-1047,Sarah Garcia,Data,ML Engineer,IC4,FTE,2024-10,14590,791,15381
EMP-1047,Sarah Garcia,Data,ML Engineer,IC4,FTE,2024-11,14590,399,14989
EMP-1047,Sarah Garcia,Data,ML Engineer,IC4,FTE,2024-12,14590,369,14959
EMP-1047,Sarah Garcia,Data,ML Engineer,IC4,FTE,2025-01,14590,575,15165
EMP-1047,Sarah Garcia,Data,ML Engineer,IC4,FTE,2025-02,14590,252,14842
EMP-1047,Sarah Garcia,Data,ML Engineer,IC4,FTE,2025-03,14590,764,15354
EMP-1047,Sarah Garcia,Data,ML Engineer,IC4,FTE,2025-04,14590,650,15240
EMP-1047,Sarah Garcia,Data,ML Engineer,IC4,FTE,2025-05,14590,162,14752
EMP-1047,Sarah Garcia,Data,ML Engineer,IC4,FTE,2025-06,14590,392,14982
EMP-1048,Mary Harris,Data,Data Science Manager,M1,FTE,2023-07,14893,175,15068
EMP-1048,Mary Harris,Data,Data Science Manager,M1,FTE,2023-08,14893,188,15081
EMP-1048,Mary Harris,Data,Data Science Manager,M1,FTE,2023-09,14893,93,14986
EMP-1048,Mary Harris,Data,Data Science Manager,M1,FTE,2023-10,14893,122,15015
EMP-1048,Mary Harris,Data,Data Science Manager,M1,FTE,2023-11,14893,33,14926
EMP-1048,Mary Harris,Data,Data Science Manager,M1,FTE,2023-12,14893,198,15091
EMP-1048,Mary Harris,Data,Data Science Manager,M1,FTE,2024-01,14893,131,15024
EMP-1048,Mary Harris,Data,Data Science Manager,M1,FTE,2024-02,14893,379,15272
EMP-1048,Mary Harris,Data,Data Science Manager,M1,FTE,2024-03,14893,277,15170
EMP-1048,Mary Harris,Data,Data Science Manager,M1,FTE,2024-04,14893,262,15155
EMP-1048,Mary Harris,Data,Data Science Manager,M1,FTE,2024-05,14893,229,15122
EMP-1048,Mary Harris,Data,Data Science Manager,M1,FTE,2024-06,14893,130,15023
EMP-1048,Mary Harris,Data,Data Science Manager,M1,FTE,2024-07,15637,223,15860
EMP-1048,Mary Harris,Data,Data Science Manager,M1,FTE,2024-08,15637,254,15891
EMP-1048,Mary Harris,Data,Data Science Manager,M1,FTE,2024-09,15637,230,15867
EMP-1048,Mary Harris,Data,Data Science Manager,M1,FTE,2024-10,15637,645,16282
EMP-1048,Mary Harris,Data,Data Science Manager,M1,FTE,2024-11,15637,345,15982
EMP-1048,Mary Harris,Data,Data Science Manager,M1,FTE,2024-12,15637,140,15777
EMP-1048,Mary Harris,Data,Data Science Manager,M1,FTE,2025-01,15637,778,16415
EMP-1048,Mary Harris,Data,Data Science Manager,M1,FTE,2025-02,15637,718,16355
EMP-1048,Mary Harris,Data,Data Science Manager,M1,FTE,2025-03,15637,749,16386
EMP-1048,Mary Harris,Data,Data Science Manager,M1,FTE,2025-04,15637,796,16433
EMP-1048,Mary Harris,Data,Data Science Manager,M1,FTE,2025-05,15637,221,15858
EMP-1048,Mary Harris,Data,Data Science Manager,M1,FTE,2025-06,15637,377,16014
EMP-1049,Linda Davis,Data,Analytics Engineer,IC3,FTE,2023-07,9687,151,9838
EMP-1049,Linda Davis,Data,Analytics Engineer,IC3,FTE,2023-08,9687,139,9826
EMP-1049,Linda Davis,Data,Analytics Engineer,IC3,FTE,2023-09,9687,30,9717
EMP-1049,Linda Davis,Data,Analytics Engineer,IC3,FTE,2023-10,9687,163,9850
EMP-1049,Linda Davis,Data,Analytics Engineer,IC3,FTE,2023-11,9687,44,9731
EMP-1049,Linda Davis,Data,Analytics Engineer,IC3,FTE,2023-12,9687,44,9731
EMP-1049,Linda Davis,Data,Analytics Engineer,IC3,FTE,2024-01,9687,237,9924
EMP-1049,Linda Davis,Data,Analytics Engineer,IC3,FTE,2024-02,9687,257,9944
EMP-1049,Linda Davis,Data,Analytics Engineer,IC3,FTE,2024-03,9687,253,9940
EMP-1049,Linda Davis,Data,Analytics Engineer,IC3,FTE,2024-04,9687,82,9769
EMP-1049,Linda Davis,Data,Analytics Engineer,IC3,FTE,2024-05,9687,357,10044
EMP-1049,Linda Davis,Data,Analytics Engineer,IC3,FTE,2024-06,9687,142,9829
EMP-1049,Linda Davis,Data,Analytics Engineer,IC3,FTE,2024-07,10171,190,10361
EMP-1049,Linda Davis,Data,Analytics Engineer,IC3,FTE,2024-08,10171,722,10893
EMP-1049,Linda Davis,Data,Analytics Engineer,IC3,FTE,2024-09,10171,768,10939
EMP-1049,Linda Davis,Data,Analytics Engineer,IC3,FTE,2024-10,10171,703,10874
EMP-1049,Linda Davis,Data,Analytics Engineer,IC3,FTE,2024-11,10171,666,10837
EMP-1049,Linda Davis,Data,Analytics Engineer,IC3,FTE,2024-12,10171,558,10729
EMP-1049,Linda Davis,Data,Analytics Engineer,IC3,FTE,2025-01,10171,485,10656
EMP-1049,Linda Davis,Data,Analytics Engineer,IC3,FTE,2025-02,10171,160,10331
EMP-1049,Linda Davis,Data,Analytics Engineer,IC3,FTE,2025-03,10171,385,10556
EMP-1049,Linda Davis,Data,Analytics Engineer,IC3,FTE,2025-04,10171,360,10531
EMP-1049,Linda Davis,Data,Analytics Engineer,IC3,FTE,2025-05,10171,281,10452
EMP-1049,Linda Davis,Data,Analytics Engineer,IC3,FTE,2025-06,10171,606,10777
EMP-1050,Kenneth Wright,Data,ML Engineer,IC3,FTE,2023-07,10552,99,10651
EMP-1050,Kenneth Wright,Data,ML Engineer,IC3,FTE,2023-08,10552,16,10568
EMP-1050,Kenneth Wright,Data,ML Engineer,IC3,FTE,2023-09,10552,44,10596
EMP-1050,Kenneth Wright,Data,ML Engineer,IC3,FTE,2023-10,10552,136,10688
EMP-1050,Kenneth Wright,Data,ML Engineer,IC3,FTE,2023-11,10552,15,10567
EMP-1050,Kenneth Wright,Data,ML Engineer,IC3,FTE,2023-12,10552,170,10722
EMP-1050,Kenneth Wright,Data,ML Engineer,IC3,FTE,2024-01,10552,223,10775
EMP-1050,Kenneth Wright,Data,ML Engineer,IC3,FTE,2024-02,10552,218,10770
EMP-1050,Kenneth Wright,Data,ML Engineer,IC3,FTE,2024-03,10552,257,10809
EMP-1050,Kenneth Wright,Data,ML Engineer,IC3,FTE,2024-04,10552,338,10890
EMP-1050,Kenneth Wright,Data,ML Engineer,IC3,FTE,2024-05,10552,171,10723
EMP-1050,Kenneth Wright,Data,ML Engineer,IC3,FTE,2024-06,10552,287,10839
EMP-1050,Kenneth Wright,Data,ML Engineer,IC3,FTE,2024-07,11079,496,11575
EMP-1050,Kenneth Wright,Data,ML Engineer,IC3,FTE,2024-08,11079,286,11365
EMP-1050,Kenneth Wright,Data,ML Engineer,IC3,FTE,2024-09,11079,715,11794
EMP-1050,Kenneth Wright,Data,ML Engineer,IC3,FTE,2024-10,11079,658,11737
EMP-1050,Kenneth Wright,Data,ML Engineer,IC3,FTE,2024-11,11079,560,11639
EMP-1050,Kenneth Wright,Data,ML Engineer,IC3,FTE,2024-12,11079,695,11774
EMP-1050,Kenneth Wright,Data,ML Engineer,IC3,FTE,2025-01,11079,707,11786
EMP-1050,Kenneth Wright,Data,ML Engineer,IC3,FTE,2025-02,11079,595,11674
EMP-1050,Kenneth Wright,Data,ML Engineer,IC3,FTE,2025-03,11079,685,11764
EMP-1050,Kenneth Wright,Data,ML Engineer,IC3,FTE,2025-04,11079,588,11667
EMP-1050,Kenneth Wright,Data,ML Engineer,IC3,FTE,2025-05,11079,576,11655
EMP-1050,Kenneth Wright,Data,ML Engineer,IC3,FTE,2025-06,11079,533,11612
